execution_id,model,time
I14,pivot,4
I14,univariateTS,77350
I14,multivariateTS,48838
I14,timeDecisionTree,426
I14,timeRandomForest,545
I14,decisionTree,128
I14,randomForest,261
I13,pivot,3
I13,univariateTS,51069
I13,multivariateTS,41508
I13,timeDecisionTree,418
I13,timeRandomForest,543
I13,decisionTree,122
I13,randomForest,250
I12,pivot,3
I12,univariateTS,35739
I12,multivariateTS,32452
I12,timeDecisionTree,408
I12,timeRandomForest,527
I12,decisionTree,119
I12,randomForest,247
I11,pivot,3
I11,univariateTS,26560
I11,multivariateTS,30801
I11,timeDecisionTree,402
I11,timeRandomForest,529
I11,decisionTree,122
I11,randomForest,246
I10,pivot,3
I10,univariateTS,14362
I10,multivariateTS,21605
I10,timeDecisionTree,400
I10,timeRandomForest,521
I10,decisionTree,116
I10,randomForest,237
I9,pivot,3
I9,univariateTS,78605
I9,multivariateTS,24746
I9,timeDecisionTree,459
I9,timeRandomForest,524
I9,decisionTree,121
I9,randomForest,248
I8,pivot,3
I8,univariateTS,53637
I8,multivariateTS,13649
I8,timeDecisionTree,472
I8,timeRandomForest,534
I8,decisionTree,122
I8,randomForest,243
I7,pivot,3
I7,univariateTS,46941
I7,multivariateTS,14792
I7,timeDecisionTree,483
I7,timeRandomForest,544
I7,decisionTree,120
I7,randomForest,240
I6,pivot,3
I6,univariateTS,31245
I6,multivariateTS,10326
I6,timeDecisionTree,473
I6,timeRandomForest,530
I6,decisionTree,118
I6,randomForest,239
I5,pivot,3
I5,univariateTS,13879
I5,multivariateTS,7893
I5,timeDecisionTree,467
I5,timeRandomForest,523
I5,decisionTree,114
I5,randomForest,234
I4,pivot,3
I4,univariateTS,120357
I4,timeDecisionTree,408
I4,timeRandomForest,535
I4,decisionTree,118
I4,randomForest,242
I3,pivot,3
I3,univariateTS,76020
I3,timeDecisionTree,417
I3,timeRandomForest,600
I3,decisionTree,111
I3,randomForest,233
I2,pivot,3
I2,univariateTS,44067
I2,timeDecisionTree,394
I2,timeRandomForest,509
I2,decisionTree,111
I2,randomForest,231
I1,pivot,3
I1,univariateTS,37939
I1,timeDecisionTree,424
I1,timeRandomForest,533
I1,decisionTree,112
I1,randomForest,294
I0,pivot,3
I0,univariateTS,17850
I0,timeDecisionTree,427
I0,timeRandomForest,543
I0,decisionTree,112
I0,randomForest,291
I14,pivot,4
I14,univariateTS,77390
I14,multivariateTS,49960
I14,timeDecisionTree,423
I14,timeRandomForest,548
I14,decisionTree,129
I14,randomForest,263
I13,pivot,3
I13,univariateTS,51251
I13,multivariateTS,41663
I13,timeDecisionTree,418
I13,timeRandomForest,543
I13,decisionTree,124
I13,randomForest,253
I12,pivot,3
I12,univariateTS,35646
I12,multivariateTS,33390
