execution_id,model,time
I-40-17,pivot,3
I-40-17,multivariateTS,10496420
I-40-17,decisionTree,241
I-40-17,randomForest,515
I-40-16,pivot,3
I-40-16,multivariateTS,7169709
I-40-16,decisionTree,242
I-40-16,randomForest,503
I-40-15,pivot,3
I-40-15,multivariateTS,801995
I-40-15,decisionTree,232
I-40-15,randomForest,479
I-40-14,pivot,4
I-40-14,multivariateTS,8052861
I-40-14,decisionTree,259
I-40-14,randomForest,527
I-40-13,pivot,3
I-40-13,multivariateTS,5309754
I-40-13,decisionTree,238
I-40-13,randomForest,506
I-40-12,pivot,3
I-40-12,multivariateTS,5411124
I-40-12,decisionTree,232
I-40-12,randomForest,494
I-40-11,pivot,3
I-40-11,multivariateTS,3956350
I-40-11,decisionTree,231
I-40-11,randomForest,488
I-40-10,pivot,3
I-40-10,multivariateTS,495785
I-40-10,decisionTree,225
I-40-10,randomForest,476
I-40-9,pivot,3
I-40-9,multivariateTS,2256278
I-40-9,decisionTree,239
I-40-9,randomForest,508
I-40-8,pivot,3
I-40-8,multivariateTS,2447812
I-40-8,decisionTree,241
I-40-8,randomForest,509
I-40-7,pivot,3
I-40-7,multivariateTS,1978263
I-40-7,decisionTree,226
I-40-7,randomForest,483
I-40-6,pivot,3
I-40-6,multivariateTS,1059465
I-40-6,decisionTree,227
I-40-6,randomForest,473
I-40-5,pivot,3
I-40-5,multivariateTS,673223
I-40-5,decisionTree,224
I-40-5,randomForest,466
I-40-4,pivot,3
I-40-4,decisionTree,215
I-40-4,randomForest,514
I-40-3,pivot,3
I-40-3,decisionTree,210
I-40-3,randomForest,500
I-40-2,pivot,3
I-40-2,decisionTree,209
I-40-2,randomForest,493
I-40-1,pivot,3
I-40-1,decisionTree,208
I-40-1,randomForest,498
I-40-0,pivot,3
I-40-0,decisionTree,210
I-40-0,randomForest,499
I204,pivot,4
I204,timeDecisionTree,26360
I204,timeRandomForest,29185
I204,univariateTS,1074975
I203,pivot,4
I203,timeDecisionTree,28909
I203,timeRandomForest,31724
I203,univariateTS,962551
I202,pivot,4
I202,timeDecisionTree,27158
I202,timeRandomForest,29110
I202,univariateTS,734534
I201,pivot,4
I201,timeDecisionTree,27826
I201,timeRandomForest,30974
I201,univariateTS,527975
I200,pivot,3
I200,timeDecisionTree,26392
I200,timeRandomForest,29303
I200,univariateTS,324536
I2059,pivot,5
I2059,multivariateTS,1962374
I2059,decisionTree,355
I2059,randomForest,775
I2058,pivot,4
I2058,multivariateTS,2353761
I2058,decisionTree,320
I2058,randomForest,685
I2057,pivot,4
I2057,multivariateTS,3346030
I2057,decisionTree,295
I2057,randomForest,636
I2056,pivot,4
I2056,multivariateTS,1365630
I2056,decisionTree,267
I2056,randomForest,568
I2055,pivot,3
I2055,multivariateTS,710709
I2055,decisionTree,242
I2055,randomForest,505
I2054,pivot,4
I2054,multivariateTS,1917762
I2054,decisionTree,342
I2054,randomForest,733
I2053,pivot,4
I2053,multivariateTS,1512903
I2053,decisionTree,316
I2053,randomForest,682
I2052,pivot,4
I2052,multivariateTS,1747008
I2052,decisionTree,289
I2052,randomForest,616
I2051,pivot,4
I2051,multivariateTS,1135169
I2051,decisionTree,260
I2051,randomForest,564
I2050,pivot,3
I2050,multivariateTS,647783
I2050,decisionTree,242
I2050,randomForest,509
I2049,pivot,4
I2049,multivariateTS,1300781
I2049,decisionTree,322
I2049,randomForest,696
I2048,pivot,4
I2048,multivariateTS,1155748
I2048,decisionTree,299
I2048,randomForest,655
I2047,pivot,4
I2047,multivariateTS,1270829
I2047,decisionTree,283
I2047,randomForest,607
I2046,pivot,4
I2046,multivariateTS,739154
I2046,decisionTree,263
I2046,randomForest,561
I2045,pivot,3
I2045,multivariateTS,612502
I2045,decisionTree,239
I2045,randomForest,509
I2044,pivot,4
I2044,multivariateTS,1019037
I2044,decisionTree,311
I2044,randomForest,673
I2043,pivot,4
I2043,multivariateTS,960324
I2043,decisionTree,297
I2043,randomForest,641
I2042,pivot,4
I2042,multivariateTS,903223
I2042,decisionTree,272
I2042,randomForest,589
I2041,pivot,4
I2041,multivariateTS,856342
I2041,decisionTree,257
I2041,randomForest,549
I2040,pivot,3
I2040,multivariateTS,456060
I2040,decisionTree,239
I2040,randomForest,502
I2039,pivot,4
I2039,multivariateTS,906815
I2039,decisionTree,305
I2039,randomForest,663
I2038,pivot,4
I2038,multivariateTS,756087
I2038,decisionTree,284
I2038,randomForest,616
I2037,pivot,4
I2037,multivariateTS,595923
I2037,decisionTree,273
I2037,randomForest,572
I2036,pivot,4
I2036,multivariateTS,467998
I2036,decisionTree,253
I2036,randomForest,534
I2035,pivot,3
I2035,multivariateTS,315709
I2035,decisionTree,236
I2035,randomForest,495
I2034,pivot,4
I2034,multivariateTS,704480
I2034,decisionTree,294
I2034,randomForest,633
I2033,pivot,4
I2033,multivariateTS,610438
I2033,decisionTree,349
I2033,randomForest,592
I2032,pivot,4
I2032,multivariateTS,545011
I2032,decisionTree,264
I2032,randomForest,565
I2031,pivot,4
I2031,multivariateTS,446782
I2031,decisionTree,246
I2031,randomForest,526
I2030,pivot,3
I2030,multivariateTS,246672
I2030,decisionTree,240
I2030,randomForest,493
I2029,pivot,4
I2029,multivariateTS,480821
I2029,decisionTree,280
I2029,randomForest,605
I2028,pivot,4
I2028,multivariateTS,407357
I2028,decisionTree,270
I2028,randomForest,576
I2027,pivot,4
I2027,multivariateTS,314371
I2027,decisionTree,257
I2027,randomForest,555
I2026,pivot,4
I2026,multivariateTS,255093
I2026,decisionTree,248
I2026,randomForest,511
I2025,pivot,3
I2025,multivariateTS,165606
I2025,decisionTree,235
I2025,randomForest,492
I2024,pivot,4
I2024,multivariateTS,292279
I2024,decisionTree,282
I2024,randomForest,579
I2023,pivot,4
I2023,multivariateTS,231138
I2023,decisionTree,259
I2023,randomForest,549
I2022,pivot,4
I2022,multivariateTS,193806
I2022,decisionTree,257
I2022,randomForest,540
I2021,pivot,3
I2021,multivariateTS,135747
I2021,decisionTree,247
I2021,randomForest,504
I2020,pivot,3
I2020,multivariateTS,71947
I2020,decisionTree,229
I2020,randomForest,480
I2019,pivot,4
I2019,multivariateTS,123828
I2019,decisionTree,263
I2019,randomForest,557
I2018,pivot,4
I2018,multivariateTS,100944
I2018,decisionTree,253
I2018,randomForest,544
I2017,pivot,3
I2017,multivariateTS,89000
I2017,decisionTree,245
I2017,randomForest,522
I2016,pivot,3
I2016,multivariateTS,66672
I2016,decisionTree,233
I2016,randomForest,495
I2015,pivot,3
I2015,multivariateTS,50515
I2015,decisionTree,233
I2015,randomForest,480
I2014,pivot,3
I2014,multivariateTS,107469
I2014,decisionTree,243
I2014,randomForest,528
I2013,pivot,3
I2013,multivariateTS,68030
I2013,decisionTree,241
I2013,randomForest,573
I2012,pivot,3
I2012,multivariateTS,44197
I2012,decisionTree,236
I2012,randomForest,504
I2011,pivot,3
I2011,multivariateTS,43765
I2011,decisionTree,228
I2011,randomForest,480
I2010,pivot,3
I2010,multivariateTS,23735
I2010,decisionTree,230
I2010,randomForest,472
I209,pivot,3
I209,multivariateTS,16787
I209,decisionTree,241
I209,randomForest,512
I208,pivot,3
I208,multivariateTS,21021
I208,decisionTree,231
I208,randomForest,490
I207,pivot,3
I207,multivariateTS,16529
I207,decisionTree,235
I207,randomForest,487
I206,pivot,3
I206,multivariateTS,12693
I206,decisionTree,223
I206,randomForest,478
I205,pivot,3
I205,multivariateTS,9772
I205,decisionTree,227
I205,randomForest,477
I204,pivot,3
I204,decisionTree,213
I204,randomForest,505
I203,pivot,3
I203,decisionTree,217
I203,randomForest,508
I202,pivot,3
I202,decisionTree,207
I202,randomForest,493
I201,pivot,3
I201,decisionTree,206
I201,randomForest,489
I200,pivot,3
I200,decisionTree,210
I200,randomForest,492
I104,pivot,4
I104,timeDecisionTree,26362
I104,timeRandomForest,29436
I104,univariateTS,1069972
I103,pivot,4
I103,timeDecisionTree,28731
I103,timeRandomForest,31883
I103,univariateTS,968486
I102,pivot,4
I102,timeDecisionTree,26581
I102,timeRandomForest,29260
I102,univariateTS,735891
I101,pivot,4
I101,timeDecisionTree,27945
I101,timeRandomForest,30469
I101,univariateTS,528159
I100,pivot,3
I100,timeDecisionTree,26692
I100,timeRandomForest,29268
I100,univariateTS,326029
I2059,pivot,4
I2059,multivariateTS,1958148
I2059,decisionTree,348
I2059,randomForest,763
I2058,pivot,4
I2058,multivariateTS,2360370
I2058,decisionTree,316
I2058,randomForest,678
I2057,pivot,4
I2057,multivariateTS,3351017
I2057,decisionTree,296
I2057,randomForest,640
I2056,pivot,4
I2056,multivariateTS,1366715
I2056,decisionTree,275
I2056,randomForest,562
I2055,pivot,3
I2055,multivariateTS,706117
I2055,decisionTree,246
I2055,randomForest,514
I2054,pivot,4
I2054,multivariateTS,1922323
I2054,decisionTree,336
I2054,randomForest,721
I2053,pivot,4
I2053,multivariateTS,1503014
I2053,decisionTree,312
I2053,randomForest,674
I2052,pivot,4
I2052,multivariateTS,1764695
I2052,decisionTree,291
I2052,randomForest,621
I2051,pivot,4
I2051,multivariateTS,1126589
I2051,decisionTree,257
I2051,randomForest,555
I2050,pivot,3
I2050,multivariateTS,649255
I2050,decisionTree,238
I2050,randomForest,515
I2049,pivot,4
I2049,multivariateTS,1295460
I2049,decisionTree,321
I2049,randomForest,700
I2048,pivot,4
I2048,multivariateTS,1165778
I2048,decisionTree,300
I2048,randomForest,648
I2047,pivot,4
