model,component,interest,sparsity,endog,exog,component_time,execution_id
univariateTS,Sensor-0.3_0_0.4,-2.0128042295824664,0.2,1,1,53798,I7
multivariateTS,ALL,-1.8896021871067816,0.2,2,0,13076,I7
timeDecisionTree,Sensor-0.3_0_0.4,-5.640238087845713,0.2,1,1,110,I7
timeRandomForest,Sensor-0.3_0_0.4,-5.66860303695214,0.2,1,1,233,I7
decisionTree,ALL,-7.218641411333621,0.1,-1,-1,118,I7
randomForest,ALL,-7.129225147474397,0.1,-1,-1,246,I7
univariateTS,Sensor-0.3_0_0.4,0.5391356679739476,0.1972318339100346,1,1,49993,I6
multivariateTS,ALL,-1.2739247997826542,0.1972318339100346,2,0,14173,I6
timeDecisionTree,Sensor-0.3_0_0.4,-2.561535681083837,0.1972318339100346,1,1,111,I6
timeRandomForest,Sensor-0.3_0_0.4,-2.6014661090765663,0.1972318339100346,1,1,229,I6
decisionTree,ALL,-14.862752690972776,0.0986159169550173,-1,-1,116,I6
randomForest,ALL,-14.641830901846935,0.0986159169550173,-1,-1,240,I6
univariateTS,Sensor-0.3_0_0.4,0.5582157622768564,0.1968911917098445,1,1,32290,I5
multivariateTS,ALL,0.0220262137370981,0.1968911917098445,2,0,9685,I5
timeDecisionTree,Sensor-0.3_0_0.4,-0.1901026232636142,0.1968911917098445,1,1,108,I5
timeRandomForest,Sensor-0.3_0_0.4,-0.3779277318572085,0.1968911917098445,1,1,230,I5
decisionTree,ALL,-1.0102057479556632,0.0984455958549222,-1,-1,114,I5
randomForest,ALL,-0.1454896370640837,0.0984455958549222,-1,-1,233,I5
univariateTS,Sensor-0.3_0_0.4,-124.1822358859162,0.1958762886597938,1,1,17984,I4
multivariateTS,ALL,-252.3165084254069,0.1958762886597938,2,0,7213,I4
timeDecisionTree,Sensor-0.3_0_0.4,-0.1176470588235294,0.1958762886597938,1,1,108,I4
timeRandomForest,Sensor-0.3_0_0.4,-2.117436575625373,0.1958762886597938,1,1,237,I4
decisionTree,ALL,-1.4700772673982128,0.0979381443298969,-1,-1,117,I4
randomForest,ALL,-1.3952344485320936,0.0979381443298969,-1,-1,254,I4
univariateTS,Sensor-0.3_0_0.2,0.4520943298224121,0.0987012987012987,1,0,84254,I3
timeDecisionTree,Sensor-0.3_0_0.2,-3.542383908557849,0.0987012987012987,1,0,110,I3
timeRandomForest,Sensor-0.3_0_0.2,-3.608719412623637,0.0987012987012987,1,0,237,I3
decisionTree,ALL,-3.542383908557849,0.0987012987012987,-1,-1,110,I3
randomForest,ALL,-3.608719412623637,0.0987012987012987,-1,-1,234,I3
univariateTS,Sensor-0.3_0_0.2,-6.396293920000973,0.0968858131487889,1,0,44574,I2
timeDecisionTree,Sensor-0.3_0_0.2,-3.671473601409448,0.0968858131487889,1,0,109,I2
timeRandomForest,Sensor-0.3_0_0.2,-4.885038494994324,0.0968858131487889,1,0,229,I2
decisionTree,ALL,-3.671473601409448,0.0968858131487889,-1,-1,108,I2
randomForest,ALL,-4.885038494994324,0.0968858131487889,-1,-1,227,I2
univariateTS,Sensor-0.3_0_0.2,0.8486811621611755,0.0984455958549222,1,0,39190,I1
timeDecisionTree,Sensor-0.3_0_0.2,-2.8817086787794817,0.0984455958549222,1,0,107,I1
timeRandomForest,Sensor-0.3_0_0.2,-2.7244562516908086,0.0984455958549222,1,0,226,I1
decisionTree,ALL,-2.8817086787794817,0.0984455958549222,-1,-1,111,I1
randomForest,ALL,-2.7244562516908086,0.0984455958549222,-1,-1,228,I1
univariateTS,Sensor-0.3_0_0.2,-4.470510684377183,0.0927835051546391,1,0,17400,I0
timeDecisionTree,Sensor-0.3_0_0.2,-4.693820627262266,0.0927835051546391,1,0,104,I0
timeRandomForest,Sensor-0.3_0_0.2,-14.09381134416412,0.0927835051546391,1,0,219,I0
decisionTree,ALL,-4.693820627262266,0.0927835051546391,-1,-1,111,I0
randomForest,ALL,-14.09381134416412,0.0927835051546391,-1,-1,225,I0
