model,component,interest,sparsity,endog,exog,component_time,execution_id
univariateTS,Sensor-0.3_0_0.2,0.8486811621611755,0.09844559585492228,1,0,39540,cb49285d-2d7b-49fb-a3e7-5cf9b3c6e881
timeDecisionTree,Sensor-0.3_0_0.2,-2.8817086787794817,0.09844559585492228,1,0,108,cb49285d-2d7b-49fb-a3e7-5cf9b3c6e881
timeRandomForest,Sensor-0.3_0_0.2,-2.7244562516908086,0.09844559585492228,1,0,227,cb49285d-2d7b-49fb-a3e7-5cf9b3c6e881
decisionTree,ALL,-2.8817086787794817,0.09844559585492228,-1,-1,109,cb49285d-2d7b-49fb-a3e7-5cf9b3c6e881
randomForest,ALL,-2.7244562516908086,0.09844559585492228,-1,-1,225,cb49285d-2d7b-49fb-a3e7-5cf9b3c6e881
univariateTS,Sensor-0.3_0_0.2,-4.470510684377183,0.0927835051546391,1,0,27136,c7730a81-c7fd-4874-b0f7-4d2c1ff2ddba
timeDecisionTree,Sensor-0.3_0_0.2,-4.693820627262266,0.0927835051546391,1,0,108,c7730a81-c7fd-4874-b0f7-4d2c1ff2ddba
timeRandomForest,Sensor-0.3_0_0.2,-14.09381134416412,0.0927835051546391,1,0,224,c7730a81-c7fd-4874-b0f7-4d2c1ff2ddba
decisionTree,ALL,-4.693820627262266,0.0927835051546391,-1,-1,106,c7730a81-c7fd-4874-b0f7-4d2c1ff2ddba
randomForest,ALL,-14.09381134416412,0.0927835051546391,-1,-1,222,c7730a81-c7fd-4874-b0f7-4d2c1ff2ddba
univariateTS,Sensor-0.3_0_0.2,-4.470510684377183,0.0927835051546391,1,0,32027,ab44a87c-0cc5-4e4c-8b9a-bbfcc966ee78
timeDecisionTree,Sensor-0.3_0_0.2,-4.693820627262266,0.0927835051546391,1,0,143,ab44a87c-0cc5-4e4c-8b9a-bbfcc966ee78
timeRandomForest,Sensor-0.3_0_0.2,-14.09381134416412,0.0927835051546391,1,0,311,ab44a87c-0cc5-4e4c-8b9a-bbfcc966ee78
decisionTree,ALL,-4.693820627262266,0.0927835051546391,-1,-1,142,ab44a87c-0cc5-4e4c-8b9a-bbfcc966ee78
randomForest,ALL,-14.09381134416412,0.0927835051546391,-1,-1,305,ab44a87c-0cc5-4e4c-8b9a-bbfcc966ee78
