model,component,interest,sparsity,endog,exog,component_time,execution_id
multivariateTS,ALL,-3.631299004021687,0.04747774480712166,4,0,10493156,I-40-17
decisionTree,ALL,-9.832204935036248,0.04747774480712166,-1,-1,241,I-40-17
randomForest,ALL,-9.368570301516204,0.04747774480712166,-1,-1,515,I-40-17
multivariateTS,ALL,-0.0160188178985503,0.0460829493087557,4,0,7166223,I-40-16
decisionTree,ALL,-15.081284793937671,0.0460829493087557,-1,-1,242,I-40-16
randomForest,ALL,-15.080255334138982,0.0460829493087557,-1,-1,503,I-40-16
multivariateTS,ALL,-3.22334601050331,0.0412371134020618,4,0,798222,I-40-15
decisionTree,ALL,-3.7756143017914416,0.0412371134020618,-1,-1,232,I-40-15
randomForest,ALL,-4.082300517589955,0.0412371134020618,-1,-1,479,I-40-15
multivariateTS,ALL,-0.7670955136676522,0.048526863084922,3,0,8050884,I-40-14
decisionTree,ALL,-1.1656097252756528,0.048526863084922,-1,-1,259,I-40-14
randomForest,ALL,-0.7444854370616747,0.048526863084922,-1,-1,527,I-40-14
multivariateTS,ALL,-0.9965754486973548,0.0481400437636761,3,0,5307497,I-40-13
decisionTree,ALL,-0.2983341250931179,0.0481400437636761,-1,-1,238,I-40-13
randomForest,ALL,-0.2735141451725489,0.0481400437636761,-1,-1,506,I-40-13
multivariateTS,ALL,-0.2012997653851024,0.0474777448071216,3,0,5409082,I-40-12
decisionTree,ALL,-1.2300540831231688,0.0474777448071216,-1,-1,232,I-40-12
randomForest,ALL,-1.2136441804596445,0.0474777448071216,-1,-1,494,I-40-12
multivariateTS,ALL,-0.1628007931369033,0.0460829493087557,3,0,3954128,I-40-11
decisionTree,ALL,-1.1995449207408342,0.0460829493087557,-1,-1,231,I-40-11
randomForest,ALL,-1.244081260340811,0.0460829493087557,-1,-1,488,I-40-11
multivariateTS,ALL,-3.0227403730222004,0.0412371134020618,3,0,493743,I-40-10
decisionTree,ALL,-0.1778503144195624,0.0412371134020618,-1,-1,225,I-40-10
randomForest,ALL,-0.4143398098691593,0.0412371134020618,-1,-1,476,I-40-10
multivariateTS,ALL,-0.4776913654944418,0.048526863084922,2,0,2255192,I-40-9
decisionTree,ALL,-1.3674695737787417,0.048526863084922,-1,-1,239,I-40-9
randomForest,ALL,-1.1835823658984022,0.048526863084922,-1,-1,508,I-40-9
multivariateTS,ALL,-1.222783321886235,0.0481400437636761,2,0,2446584,I-40-8
decisionTree,ALL,-1.348621551662759,0.0481400437636761,-1,-1,241,I-40-8
randomForest,ALL,-1.467878931266866,0.0481400437636761,-1,-1,509,I-40-8
multivariateTS,ALL,-0.5189793790879254,0.0474777448071216,2,0,1977158,I-40-7
decisionTree,ALL,-2.3016219408142304,0.0474777448071216,-1,-1,226,I-40-7
randomForest,ALL,-1.4931636932848469,0.0474777448071216,-1,-1,483,I-40-7
multivariateTS,ALL,0.1402794450558422,0.0460829493087557,2,0,1058271,I-40-6
decisionTree,ALL,-0.139567558427637,0.0460829493087557,-1,-1,227,I-40-6
randomForest,ALL,-0.1554788304853291,0.0460829493087557,-1,-1,473,I-40-6
multivariateTS,ALL,-0.1667720746888049,0.0412371134020618,2,0,672096,I-40-5
decisionTree,ALL,-1.4770850857714786,0.0412371134020618,-1,-1,224,I-40-5
randomForest,ALL,-1.7514926188302615,0.0412371134020618,-1,-1,466,I-40-5
decisionTree,ALL,-0.8800661496210369,0.048526863084922,-1,-1,215,I-40-4
randomForest,ALL,-0.1854207017209688,0.048526863084922,-1,-1,514,I-40-4
decisionTree,ALL,-0.8532879165082194,0.0481400437636761,-1,-1,210,I-40-3
randomForest,ALL,-0.393976000267225,0.0481400437636761,-1,-1,500,I-40-3
decisionTree,ALL,-9.28434104907616e-06,0.0474777448071216,-1,-1,209,I-40-2
